1                                               2                                               3                                               4                                               5                                               Radius 
Mg2SiO4              : -4.7580521446        	 FeS                  : -4.918072131         	 Fe2SiO4              : -5.0864971269        	 NaMg3AlSi3O12H2      : -5.8472305244        	 Fe3O4                : -5.9900878384        16.676793790980376 AU
Mg2SiO4              : -4.7580521494        	 FeS                  : -4.9180720378        	 Fe2SiO4              : -5.0864971372        	 NaMg3AlSi3O12H2      : -5.8472304982        	 Fe3O4                : -5.9900881502        16.921206155304887 AU
Mg2SiO4              : -4.7580521547        	 FeS                  : -4.9180719497        	 Fe2SiO4              : -5.0864971484        	 NaMg3AlSi3O12H2      : -5.8472304694        	 Fe3O4                : -5.990088437         17.16920047574955 AU
Mg2SiO4              : -4.7580521605        	 FeS                  : -4.9180718663        	 Fe2SiO4              : -5.0864971607        	 NaMg3AlSi3O12H2      : -5.8472304378        	 Fe3O4                : -5.990088699         17.420829443658445 AU
Mg2SiO4              : -4.7580521668        	 FeS                  : -4.9180717875        	 Fe2SiO4              : -5.0864971743        	 NaMg3AlSi3O12H2      : -5.8472304031        	 Fe3O4                : -5.9900889367        17.676146285277476 AU
Mg2SiO4              : -4.7580521738        	 FeS                  : -4.9180717131        	 Fe2SiO4              : -5.0864971892        	 NaMg3AlSi3O12H2      : -5.8472303649        	 Fe3O4                : -5.9900891501        17.9352048972521 AU
Mg2SiO4              : -4.7580521815        	 FeS                  : -4.9180716427        	 Fe2SiO4              : -5.0864972055        	 NaMg3AlSi3O12H2      : -5.847230323         	 Fe3O4                : -5.9900893395        18.198060302612273 AU
Mg2SiO4              : -4.7580521899        	 FeS                  : -4.9180715763        	 Fe2SiO4              : -5.0864972236        	 NaMg3AlSi3O12H2      : -5.8472302769        	 Fe3O4                : -5.9900895046        18.464768076592172 AU
Mg2SiO4              : -4.7580521992        	 FeS                  : -4.9180715136        	 Fe2SiO4              : -5.0864972434        	 NaMg3AlSi3O12H2      : -5.8472302261        	 Fe3O4                : -5.9900896455        18.735384648243603 AU
Mg2SiO4              : -4.7580522095        	 FeS                  : -4.9180714545        	 Fe2SiO4              : -5.0864972652        	 NaMg3AlSi3O12H2      : -5.8472301702        	 Fe3O4                : -5.9900897617        19.009967316295857 AU
Mg2SiO4              : -4.7580522208        	 FeS                  : -4.9180713987        	 Fe2SiO4              : -5.0864972892        	 NaMg3AlSi3O12H2      : -5.8472301086        	 Fe3O4                : -5.9900898528        19.28857426541975 AU
Mg2SiO4              : -4.7580522332        	 FeS                  : -4.9180713461        	 Fe2SiO4              : -5.0864973157        	 NaMg3AlSi3O12H2      : -5.8472300407        	 Fe3O4                : -5.9900899182        19.57126441504311 AU
Mg2SiO4              : -4.7580522469        	 FeS                  : -4.9180712965        	 Fe2SiO4              : -5.086497345         	 NaMg3AlSi3O12H2      : -5.8472299658        	 Fe3O4                : -5.9900899572        19.858097590779686 AU
Mg2SiO4              : -4.7580522621        	 FeS                  : -4.9180712498        	 Fe2SiO4              : -5.0864973772        	 NaMg3AlSi3O12H2      : -5.8472298832        	 Fe3O4                : -5.9900899687        20.149134541301542 AU
Mg2SiO4              : -4.7580522788        	 FeS                  : -4.9180712059        	 Fe2SiO4              : -5.0864974129        	 NaMg3AlSi3O12H2      : -5.8472297919        	 Fe3O4                : -5.9900899515        20.444436955642367 AU
Mg2SiO4              : -4.7580522973        	 FeS                  : -4.9180711645        	 Fe2SiO4              : -5.0864974522        	 NaMg3AlSi3O12H2      : -5.8472296911        	 Fe3O4                : -5.9900899042        20.744067299115983 AU
Mg2SiO4              : -4.7580523177        	 FeS                  : -4.9180711255        	 Fe2SiO4              : -5.0864974957        	 NaMg3AlSi3O12H2      : -5.8472295796        	 Fe3O4                : -5.9900898252        21.048088813179277 AU
Mg2SiO4              : -4.7580523403        	 FeS                  : -4.9180710889        	 Fe2SiO4              : -5.0864975439        	 NaMg3AlSi3O12H2      : -5.8472294563        	 Fe3O4                : -5.9900897124        21.356566082381864 AU
Mg2SiO4              : -4.7580523653        	 FeS                  : -4.9180710544        	 Fe2SiO4              : -5.0864975971        	 NaMg3AlSi3O12H2      : -5.8472293198        	 Fe3O4                : -5.9900895635        21.669564511015416 AU
Mg2SiO4              : -4.758052393         	 FeS                  : -4.918071022         	 Fe2SiO4              : -5.0864976561        	 NaMg3AlSi3O12H2      : -5.8472291687        	 Fe3O4                : -5.9900893759        21.987149929354803 AU
Mg2SiO4              : -4.7580524237        	 FeS                  : -4.9180709916        	 Fe2SiO4              : -5.0864977215        	 NaMg3AlSi3O12H2      : -5.8472290012        	 Fe3O4                : -5.9900891466        22.30938995991305 AU
Mg2SiO4              : -4.7580524577        	 FeS                  : -4.918070963         	 Fe2SiO4              : -5.086497794         	 NaMg3AlSi3O12H2      : -5.8472288155        	 Fe3O4                : -5.990088872         22.636352681103595 AU
Mg2SiO4              : -4.7580524955        	 FeS                  : -4.9180709362        	 Fe2SiO4              : -5.0864978744        	 NaMg3AlSi3O12H2      : -5.8472286095        	 Fe3O4                : -5.9900885481        22.968107422834024 AU
Mg2SiO4              : -4.7580525374        	 FeS                  : -4.918070911         	 Fe2SiO4              : -5.0864979637        	 NaMg3AlSi3O12H2      : -5.8472283808        	 Fe3O4                : -5.9900881705        23.304724166809507 AU
Mg2SiO4              : -4.7580525839        	 FeS                  : -4.9180708874        	 Fe2SiO4              : -5.0864980628        	 NaMg3AlSi3O12H2      : -5.8472281267        	 Fe3O4                : -5.9900877339        23.64627439462031 AU
Mg2SiO4              : -4.7580526357        	 FeS                  : -4.9180708653        	 Fe2SiO4              : -5.0864981731        	 NaMg3AlSi3O12H2      : -5.8472278444        	 Fe3O4                : -5.9900872325        23.99283026287684 AU
Mg2SiO4              : -4.7580526932        	 FeS                  : -4.9180708445        	 Fe2SiO4              : -5.0864982956        	 NaMg3AlSi3O12H2      : -5.8472275304        	 Fe3O4                : -5.9900866597        24.344465033053947 AU
Mg2SiO4              : -4.7553461631        	 FeS                  : -4.918070825         	 Fe2SiO4              : -5.092321218         	 NaMg3AlSi3O12H2      : -5.8472271831        	 Fe3O4                : -5.9602516676        24.701253554039337 AU
Mg2SiO4              : -4.7764372883        	 FeS                  : -4.9180708056        	 Fe2SiO4              : -5.174105818         	 Fe3O4                : -5.7361313686        	 CaMgSi2O6            : -5.7546447118        25.063271150914225 AU
Mg2SiO4              : -4.776437274         	 FeS                  : -4.9180707887        	 Fe2SiO4              : -5.1741057943        	 Fe3O4                : -5.736131478         	 CaMgSi2O6            : -5.7546447118        25.430594298423888 AU
MgSiO3               : -4.8730757449        	 FeS                  : -4.9180707692        	 Mg2SiO4              : -4.9984670923        	 Fe3O4                : -5.2006048741        	 CaMgSi2O6            : -5.7546447118        25.803300642031218 AU
MgSiO3               : -4.87307568          	 FeS                  : -4.9180707547        	 Mg2SiO4              : -4.9984670706        	 Fe3O4                : -5.2006048949        	 CaMgSi2O6            : -5.7546447118        26.181469770424066 AU
MgSiO3               : -4.873075621         	 FeS                  : -4.918070741         	 Mg2SiO4              : -4.998467051         	 Fe3O4                : -5.200604914         	 CaMgSi2O6            : -5.7546447118        26.565181015174762 AU
MgSiO3               : -4.8730759312        	 FeS                  : -4.9180707283        	 Mg2SiO4              : -4.9984675186        	 Fe3O4                : -5.2006048028        	 CaMgSi2O6            : -5.7546447118        26.954515927027668 AU
Mg2SiO4              : -4.8957097722        	 FeS                  : -4.9180707148        	 Fe3O4                : -5.200604822         	 Mg3Si4O12H2          : -5.5720458758        	 CaMgSi2O6            : -5.7546447118        27.349556806639573 AU
Mg2SiO4              : -4.8957097411        	 FeS                  : -4.9180707038        	 Fe3O4                : -5.2006048406        	 Mg3Si4O12H2          : -5.5720458103        	 CaMgSi2O6            : -5.7546447118        27.750387218150962 AU
Mg2SiO4              : -4.8957097145        	 FeS                  : -4.9180706936        	 Fe3O4                : -5.2006048571        	 Mg3Si4O12H2          : -5.5720457543        	 CaMgSi2O6            : -5.7546447118        28.157092289220884 AU
Mg2SiO4              : -4.8957096918        	 FeS                  : -4.918070684         	 Fe3O4                : -5.2006048717        	 Mg3Si4O12H2          : -5.5720457063        	 CaMgSi2O6            : -5.7546447118        28.569757916417892 AU
Mg2SiO4              : -4.8957096723        	 FeS                  : -4.9180706751        	 Fe3O4                : -5.2006048847        	 Mg3Si4O12H2          : -5.5720456652        	 CaMgSi2O6            : -5.7546447118        28.988471597681585 AU
Mg2SiO4              : -4.8957096557        	 FeS                  : -4.9180706667        	 Fe3O4                : -5.2006048962        	 Mg3Si4O12H2          : -5.5720456302        	 CaMgSi2O6            : -5.7546447118        29.413321898152798 AU
Mg2SiO4              : -4.8957096416        	 FeS                  : -4.918070659         	 Fe3O4                : -5.2006049064        	 Mg3Si4O12H2          : -5.5720456003        	 CaMgSi2O6            : -5.7546447118        29.844398746091514 AU
FeS                  : -4.9180706452        	 Mg3Si2O9H4           : -4.9748908707        	 Fe3O4                : -5.2006049215        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472267676        30.281793152639764 AU
FeS                  : -4.918070639         	 Mg3Si2O9H4           : -4.9748903906        	 Fe3O4                : -5.200605062         	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472303965        30.72559814251991 AU
FeS                  : -4.9180706332        	 Mg3Si2O9H4           : -4.9748903768        	 Fe3O4                : -5.2006050708        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472305329        31.175907569990525 AU
FeS                  : -4.9180706278        	 Mg3Si2O9H4           : -4.9748903675        	 Fe3O4                : -5.2006050777        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472306253        31.632816407867804 AU
FeS                  : -4.9180706228        	 Mg3Si2O9H4           : -4.9748903613        	 Fe3O4                : -5.2006050833        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472306876        32.096421734877524 AU
FeS                  : -4.9180706182        	 Mg3Si2O9H4           : -4.974890357         	 Fe3O4                : -5.2006050878        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307296        32.566821477628025 AU
FeS                  : -4.9180706139        	 Mg3Si2O9H4           : -4.9748903542        	 Fe3O4                : -5.2006050916        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307579        33.04411540575206 AU
FeS                  : -4.9180706098        	 Mg3Si2O9H4           : -4.9748903523        	 Fe3O4                : -5.2006050949        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307768        33.52840449120938 AU
FeS                  : -4.9180706061        	 Mg3Si2O9H4           : -4.974890351         	 Fe3O4                : -5.2006050978        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307895        34.01979126114198 AU
FeS                  : -4.9180706027        	 Mg3Si2O9H4           : -4.9748903502        	 Fe3O4                : -5.2006051003        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307979        34.51837982691739 AU
FeS                  : -4.9180705995        	 Mg3Si2O9H4           : -4.9748903496        	 Fe3O4                : -5.2006051025        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472308036        35.02427516743625 AU
FeS                  : -4.9180705965        	 Mg3Si2O9H4           : -4.9748903492        	 Fe3O4                : -5.2006051046        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472308073        35.53758536900208 AU
FeS                  : -4.9180705938        	 Mg3Si2O9H4           : -4.974890349         	 Fe3O4                : -5.2006051064        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472308098        36.05841831120442 AU
FeS                  : -4.9180705912        	 Mg3Si2O9H4           : -4.9742819068        	 Fe3O4                : -5.1985622118        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308114        36.58688467650719 AU
FeS                  : -4.9180705889        	 Mg3Si2O9H4           : -4.9742819067        	 Fe3O4                : -5.1985622134        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308125        37.12309567272729 AU
FeS                  : -4.9180705867        	 Mg3Si2O9H4           : -4.9742819067        	 Fe3O4                : -5.1985622148        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308132        37.66716583157275 AU
FeS                  : -4.9180705847        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1985622161        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308137        38.21920941792054 AU
FeS                  : -4.9180705828        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1985622173        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.847230814         38.77934368880979 AU
FeS                  : -4.9180705811        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1860500064        	 NaMg3AlSi3O12H2      : -5.8472308142        	 Mg3Si4O12H2          : -5.9469933455        39.34768730132635 AU
FeS                  : -4.9180705795        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1860500074        	 NaMg3AlSi3O12H2      : -5.8472308143        	 Mg3Si4O12H2          : -5.9469933454        39.92436075076717 AU
FeS                  : -4.9180705781        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500083        	 NaMg3AlSi3O12H2      : -5.8472308144        	 Mg3Si4O12H2          : -5.9469933453        40.50948549385118 AU
FeS                  : -4.9180705767        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500091        	 NaMg3AlSi3O12H2      : -5.8472308144        	 Mg3Si4O12H2          : -5.9469933453        41.103185752265226 AU
FeS                  : -4.9180705755        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500099        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        41.70558721630736 AU
FeS                  : -4.9180705744        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500106        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        42.316817518409835 AU
FeS                  : -4.9180705733        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500112        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        42.93700577597386 AU
FeS                  : -4.9180705724        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500118        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        43.566283082664214 AU
FeS                  : -4.9180705714        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687562003        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        44.20478357243826 AU
FeS                  : -4.9180705706        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687562009        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        44.85264141552437 AU
FeS                  : -4.9180705698        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687562015        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        45.50999439260934 AU
FeS                  : -4.9180705692        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.268756202         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        46.176981364081186 AU
FeS                  : -4.9180705685        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687562025        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        46.8537433155082 AU
FeS                  : -4.918070568         	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687562029        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        47.54042396456733 AU
FeS                  : -4.9180705674        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100104        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        48.23716870000492 AU
FeS                  : -4.9180705669        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100107        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        48.94412456667614 AU
FeS                  : -4.9180705665        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.268910011         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        49.661441453879604 AU
FeS                  : -4.9180705661        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100114        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        50.389271582119605 AU
FeS                  : -4.9180705657        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100116        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        51.12776829270721 AU
FeS                  : -4.9180705654        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100119        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        51.877088527053466 AU
FeS                  : -4.9180705651        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100121        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        52.63739038553905 AU
FeS                  : -4.9180705648        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100123        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        53.40883504217227 AU
FeS                  : -4.9180705645        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100125        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        54.19158617606284 AU
FeS                  : -4.9180705643        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100127        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        54.98580932578609 AU
FeS                  : -4.9180705641        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100128        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        55.79167186836254 AU
FeS                  : -4.9180705639        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.268910013         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        56.60934588160564 AU
FeS                  : -4.9180705637        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100131        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        57.43900251911435 AU
FeS                  : -4.9180705636        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100132        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        58.28081920453069 AU
FeS                  : -4.9180705634        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100134        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        59.13497315725216 AU
FeS                  : -4.9180705633        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100135        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        60.00164583134099 AU
FeS                  : -4.9180705632        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100135        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        60.88101993132514 AU
FeS                  : -4.9180705631        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100136        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        61.77328174682682 AU
FeS                  : -4.918070563         	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2725196872        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        62.67862128472038 AU
FeS                  : -4.9180705629        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2725196872        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        63.597228174390324 AU
FeS                  : -4.9180705628        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2725196873        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        64.52929915886597 AU
FeS                  : -4.9180705627        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2725196873        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        65.47502976643362 AU
FeS                  : -4.9180705626        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771691        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        66.43462112338186 AU
FeS                  : -4.9180705626        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771691        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        67.40827569065193 AU
FeS                  : -4.9180705625        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771692        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        68.39619994744152 AU
FeS                  : -4.9180705625        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771692        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        69.39860358732902 AU
FeS                  : -4.9180705624        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771692        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        70.41569763228382 AU
FeS                  : -4.9180705624        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771693        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        71.44769827252296 AU
FeS                  : -4.9180705624        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771693        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        72.49482408352624 AU
FeS                  : -4.9180705623        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771693        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        73.55729598999302 AU
FeS                  : -4.9180705623        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771693        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        74.63534038941833 AU
FeS                  : -4.9180705623        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771694        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        75.72918297038495 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771694        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        76.83905713113951 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684882        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        77.96519775941779 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684882        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        79.1078433662814 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684883        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        80.26723498852984 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684883        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        81.44361732972716 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684883        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        82.63724246580149 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684883        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        83.84835914346885 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684883        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        85.07722726506127 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -6.0779803362        86.32410454293087 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -6.0779803362        87.58925644988402 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -6.0779803362        88.8729499802893 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -6.0779803362        90.1754575648784 AU
H2O                  : -4.7345894397        	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        91.49705449293491 AU
H2O                  : -4.1838795076        	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        92.83802027643208 AU
H2O                  : -3.9768178888        	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        94.19863872820648 AU
H2O                  : -3.8555731912        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        95.57919804211721 AU
H2O                  : -3.7739889294        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        96.97999087525457 AU
H2O                  : -3.7151261161        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        98.40131289070767 AU
H2O                  : -3.6708537174        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        99.84346740652998 AU
H2O                  : -3.6366368161        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        101.30675616918712 AU
