1                                               2                                               3                                               4                                               5                                               Radius 
Mg2SiO4              : -4.7580521428        	 FeS                  : -4.9180722294        	 Fe2SiO4              : -5.0864971231        	 NaMg3AlSi3O12H2      : -5.8472305342        	 Fe3O4                : -5.9900874715        10.734796135509328 AU
Mg2SiO4              : -4.7580521474        	 FeS                  : -4.918072131         	 Fe2SiO4              : -5.0864971329        	 NaMg3AlSi3O12H2      : -5.847230509         	 Fe3O4                : -5.9900878062        10.892123545090953 AU
Mg2SiO4              : -4.7580521525        	 FeS                  : -4.9180720378        	 Fe2SiO4              : -5.0864971438        	 NaMg3AlSi3O12H2      : -5.8472304813        	 Fe3O4                : -5.990088115         11.051756727676095 AU
Mg2SiO4              : -4.7580521581        	 FeS                  : -4.9180719497        	 Fe2SiO4              : -5.0864971556        	 NaMg3AlSi3O12H2      : -5.8472304509        	 Fe3O4                : -5.9900883984        11.213729395241554 AU
Mg2SiO4              : -4.7580521642        	 FeS                  : -4.9180718663        	 Fe2SiO4              : -5.0864971687        	 NaMg3AlSi3O12H2      : -5.8472304175        	 Fe3O4                : -5.9900886568        11.378075962114002 AU
Mg2SiO4              : -4.7580521709        	 FeS                  : -4.9180717875        	 Fe2SiO4              : -5.086497183         	 NaMg3AlSi3O12H2      : -5.8472303808        	 Fe3O4                : -5.9900888904        11.544831191980846 AU
Mg2SiO4              : -4.7580521783        	 FeS                  : -4.9180717131        	 Fe2SiO4              : -5.0864971987        	 NaMg3AlSi3O12H2      : -5.8472303405        	 Fe3O4                : -5.9900890993        11.714030286387919 AU
Mg2SiO4              : -4.7580521864        	 FeS                  : -4.9180716427        	 Fe2SiO4              : -5.086497216         	 NaMg3AlSi3O12H2      : -5.8472302962        	 Fe3O4                : -5.9900892837        11.885709182557184 AU
Mg2SiO4              : -4.7580521953        	 FeS                  : -4.9180715763        	 Fe2SiO4              : -5.086497235         	 NaMg3AlSi3O12H2      : -5.8472302475        	 Fe3O4                : -5.9900894434        12.059904178372054 AU
Mg2SiO4              : -4.7580522052        	 FeS                  : -4.9180715136        	 Fe2SiO4              : -5.086497256         	 NaMg3AlSi3O12H2      : -5.8472301938        	 Fe3O4                : -5.9900895782        12.236652129370318 AU
Mg2SiO4              : -4.758052216         	 FeS                  : -4.9180714545        	 Fe2SiO4              : -5.086497279         	 NaMg3AlSi3O12H2      : -5.8472301347        	 Fe3O4                : -5.9900896878        12.415990459102703 AU
Mg2SiO4              : -4.7580522279        	 FeS                  : -4.9180713987        	 Fe2SiO4              : -5.0864973045        	 NaMg3AlSi3O12H2      : -5.8472300696        	 Fe3O4                : -5.9900897715        12.597957169755418 AU
Mg2SiO4              : -4.7580522411        	 FeS                  : -4.9180713461        	 Fe2SiO4              : -5.0864973325        	 NaMg3AlSi3O12H2      : -5.8472299978        	 Fe3O4                : -5.9900898288        12.78259074340692 AU
Mg2SiO4              : -4.7580522556        	 FeS                  : -4.9180712965        	 Fe2SiO4              : -5.0864973634        	 NaMg3AlSi3O12H2      : -5.8472299186        	 Fe3O4                : -5.9900898587        12.969930253993379 AU
Mg2SiO4              : -4.7580522716        	 FeS                  : -4.9180712498        	 Fe2SiO4              : -5.0864973975        	 NaMg3AlSi3O12H2      : -5.8472298312        	 Fe3O4                : -5.9900898602        13.160015378328556 AU
Mg2SiO4              : -4.7580522893        	 FeS                  : -4.9180712059        	 Fe2SiO4              : -5.0864974352        	 NaMg3AlSi3O12H2      : -5.8472297346        	 Fe3O4                : -5.990089832         13.352886407405109 AU
Mg2SiO4              : -4.7580523089        	 FeS                  : -4.9180711645        	 Fe2SiO4              : -5.0864974769        	 NaMg3AlSi3O12H2      : -5.8472296279        	 Fe3O4                : -5.9900897725        13.548584139227986 AU
Mg2SiO4              : -4.7580523305        	 FeS                  : -4.9180711255        	 Fe2SiO4              : -5.086497523         	 NaMg3AlSi3O12H2      : -5.8472295099        	 Fe3O4                : -5.9900896798        13.747149878724866 AU
Mg2SiO4              : -4.7580523544        	 FeS                  : -4.9180710889        	 Fe2SiO4              : -5.0864975739        	 NaMg3AlSi3O12H2      : -5.8472293793        	 Fe3O4                : -5.9900895519        13.948625808038333 AU
Mg2SiO4              : -4.7580523809        	 FeS                  : -4.9180710544        	 Fe2SiO4              : -5.0864976303        	 NaMg3AlSi3O12H2      : -5.8472292348        	 Fe3O4                : -5.9900893863        14.153054644709556 AU
Mg2SiO4              : -4.7580524102        	 FeS                  : -4.918071022         	 Fe2SiO4              : -5.0864976928        	 NaMg3AlSi3O12H2      : -5.8472290747        	 Fe3O4                : -5.99008918          14.360479384502339 AU
Mg2SiO4              : -4.7580524427        	 FeS                  : -4.9180709916        	 Fe2SiO4              : -5.0864977621        	 NaMg3AlSi3O12H2      : -5.8472288973        	 Fe3O4                : -5.99008893          14.570944193745985 AU
Mg2SiO4              : -4.7580524788        	 FeS                  : -4.918070963         	 Fe2SiO4              : -5.0864978389        	 NaMg3AlSi3O12H2      : -5.8472287005        	 Fe3O4                : -5.9900886323        14.784493536532288 AU
Mg2SiO4              : -4.7580525188        	 FeS                  : -4.9180709362        	 Fe2SiO4              : -5.0864979241        	 NaMg3AlSi3O12H2      : -5.8472284822        	 Fe3O4                : -5.9900882829        15.001172694342102 AU
Mg2SiO4              : -4.7580525632        	 FeS                  : -4.918070911         	 Fe2SiO4              : -5.0864980187        	 NaMg3AlSi3O12H2      : -5.8472282398        	 Fe3O4                : -5.9900878767        15.221027374365203 AU
Mg2SiO4              : -4.7580526125        	 FeS                  : -4.9180708874        	 Fe2SiO4              : -5.0864981238        	 NaMg3AlSi3O12H2      : -5.8472279705        	 Fe3O4                : -5.9900874083        15.444104263412143 AU
Mg2SiO4              : -4.7580526674        	 FeS                  : -4.9180708653        	 Fe2SiO4              : -5.0864982407        	 NaMg3AlSi3O12H2      : -5.8472276711        	 Fe3O4                : -5.9900868714        15.670450489169754 AU
Mg2SiO4              : -4.7580527284        	 FeS                  : -4.9180708445        	 Fe2SiO4              : -5.0864983707        	 NaMg3AlSi3O12H2      : -5.8472273381        	 Fe3O4                : -5.9900862589        15.900113900945597 AU
Mg2SiO4              : -4.7764373029        	 FeS                  : -4.9180708237        	 Fe2SiO4              : -5.1741058424        	 Fe3O4                : -5.7361312548        	 CaMgSi2O6            : -5.7546447118        16.133143384835055 AU
Mg2SiO4              : -4.7764372883        	 FeS                  : -4.9180708056        	 Fe2SiO4              : -5.174105818         	 Fe3O4                : -5.7361313686        	 CaMgSi2O6            : -5.7546447118        16.369588137950064 AU
Mg2SiO4              : -4.776437274         	 FeS                  : -4.9180707887        	 Fe2SiO4              : -5.1741057943        	 Fe3O4                : -5.736131478         	 CaMgSi2O6            : -5.7546447118        16.60949810828326 AU
MgSiO3               : -4.8730757449        	 FeS                  : -4.9180707692        	 Mg2SiO4              : -4.9984670923        	 Fe3O4                : -5.2006048741        	 CaMgSi2O6            : -5.7546447118        16.852924008458732 AU
MgSiO3               : -4.87307568          	 FeS                  : -4.9180707547        	 Mg2SiO4              : -4.9984670706        	 Fe3O4                : -5.2006048949        	 CaMgSi2O6            : -5.7546447118        17.099917820280165 AU
MgSiO3               : -4.873075621         	 FeS                  : -4.918070741         	 Mg2SiO4              : -4.998467051         	 Fe3O4                : -5.200604914         	 CaMgSi2O6            : -5.7546447118        17.350531357621236 AU
Mg2SiO4              : -4.8957097972        	 FeS                  : -4.9180707266        	 Fe3O4                : -5.2006048051        	 Mg3Si4O12H2          : -5.5720459286        	 CaMgSi2O6            : -5.7546447118        17.60481788376468 AU
Mg2SiO4              : -4.8957097626        	 FeS                  : -4.9180707148        	 Fe3O4                : -5.2006048256        	 Mg3Si4O12H2          : -5.5720458556        	 CaMgSi2O6            : -5.7546447118        17.86283115178395 AU
Mg2SiO4              : -4.8957097329        	 FeS                  : -4.9180707038        	 Fe3O4                : -5.2006048437        	 Mg3Si4O12H2          : -5.5720457931        	 CaMgSi2O6            : -5.7546447118        18.1246257399723 AU
Mg2SiO4              : -4.8957097075        	 FeS                  : -4.9180706936        	 Fe3O4                : -5.2006048597        	 Mg3Si4O12H2          : -5.5720457395        	 CaMgSi2O6            : -5.7546447118        18.390257247804723 AU
Mg2SiO4              : -4.8957096858        	 FeS                  : -4.918070684         	 Fe3O4                : -5.2006048739        	 Mg3Si4O12H2          : -5.5720456937        	 CaMgSi2O6            : -5.7546447118        18.65978177695452 AU
Mg2SiO4              : -4.8957096672        	 FeS                  : -4.9180706751        	 Fe3O4                : -5.2006048866        	 Mg3Si4O12H2          : -5.5720456545        	 CaMgSi2O6            : -5.7546447118        18.933256474999332 AU
Mg2SiO4              : -4.8957096514        	 FeS                  : -4.9180706667        	 Fe3O4                : -5.2006048978        	 Mg3Si4O12H2          : -5.5720456211        	 CaMgSi2O6            : -5.7546447118        19.210739186538543 AU
FeS                  : -4.9180706549        	 Fe3O4                : -5.2006049111        	 Mg3Si2O9H4           : -5.2149491078        	 Mg2SiO4              : -5.2676915918        	 CaMgSi2O6            : -5.7546447118        19.492288646466285 AU
FeS                  : -4.9180706452        	 Mg3Si2O9H4           : -4.9748908589        	 Fe3O4                : -5.2006049259        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472268846        19.77796429694006 AU
FeS                  : -4.918070639         	 Mg3Si2O9H4           : -4.9748903826        	 Fe3O4                : -5.200605065         	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472304757        20.067826895248185 AU
FeS                  : -4.9180706332        	 Mg3Si2O9H4           : -4.9748903714        	 Fe3O4                : -5.2006050728        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472305864        20.361937740474435 AU
FeS                  : -4.9180706278        	 Mg3Si2O9H4           : -4.9748903639        	 Fe3O4                : -5.2006050791        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472306613        20.660358862266733 AU
FeS                  : -4.9180706228        	 Mg3Si2O9H4           : -4.9748903588        	 Fe3O4                : -5.2006050842        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307119        20.963153665706905 AU
FeS                  : -4.9180706182        	 Mg3Si2O9H4           : -4.9748903554        	 Fe3O4                : -5.2006050884        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307459        21.27038610965477 AU
FeS                  : -4.9180706139        	 Mg3Si2O9H4           : -4.9748903531        	 Fe3O4                : -5.2006050921        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307688        21.582121356705702 AU
FeS                  : -4.9180706098        	 Mg3Si2O9H4           : -4.9748903516        	 Fe3O4                : -5.2006050952        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307841        21.898425354731582 AU
FeS                  : -4.9180706061        	 Mg3Si2O9H4           : -4.9748903505        	 Fe3O4                : -5.200605098         	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307943        22.21936506734132 AU
FeS                  : -4.9180706027        	 Mg3Si2O9H4           : -4.9748903498        	 Fe3O4                : -5.2006051004        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472308011        22.545008492849924 AU
FeS                  : -4.9180705995        	 Mg3Si2O9H4           : -4.9748903494        	 Fe3O4                : -5.2006051026        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472308057        22.875424196184788 AU
FeS                  : -4.9180705965        	 Mg3Si2O9H4           : -4.9748903491        	 Fe3O4                : -5.2006051046        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472308087        23.21068277181306 AU
FeS                  : -4.9180705938        	 Mg3Si2O9H4           : -4.9742819069        	 Fe3O4                : -5.1985622102        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308107        23.55085467919069 AU
FeS                  : -4.9180705912        	 Mg3Si2O9H4           : -4.9742819068        	 Fe3O4                : -5.1985622119        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.847230812         23.896012208416487 AU
FeS                  : -4.9180705889        	 Mg3Si2O9H4           : -4.9742819067        	 Fe3O4                : -5.1985622134        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308129        24.246227992713372 AU
FeS                  : -4.9180705867        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1985622148        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308135        24.601576836239104 AU
FeS                  : -4.9180705847        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1985622161        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308138        24.96213336887593 AU
FeS                  : -4.9180705828        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1985622173        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308141        25.32797417477861 AU
FeS                  : -4.9180705811        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1860500064        	 NaMg3AlSi3O12H2      : -5.8472308142        	 Mg3Si4O12H2          : -5.9469933455        25.699176752515218 AU
FeS                  : -4.9180705795        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1860500074        	 NaMg3AlSi3O12H2      : -5.8472308144        	 Mg3Si4O12H2          : -5.9469933454        26.075819801245625 AU
FeS                  : -4.9180705781        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500083        	 NaMg3AlSi3O12H2      : -5.8472308144        	 Mg3Si4O12H2          : -5.9469933453        26.457982648063794 AU
FeS                  : -4.9180705767        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500091        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933453        26.845746425948704 AU
FeS                  : -4.9180705755        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500099        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        27.23919322707419 AU
FeS                  : -4.9180705744        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500106        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        27.638406412081263 AU
FeS                  : -4.9180705733        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500112        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        28.04347031148953 AU
FeS                  : -4.9180705723        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687561997        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        28.45447054657671 AU
FeS                  : -4.9180705714        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687562003        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        28.871494724328517 AU
FeS                  : -4.9180705706        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687562009        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        29.294630475420345 AU
FeS                  : -4.9180705698        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687562015        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        29.72396778862832 AU
FeS                  : -4.9180705692        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.268756202         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        30.159597357914386 AU
FeS                  : -4.9180705685        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687562025        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        30.60161126526069 AU
FeS                  : -4.918070568         	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.26891001          	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        31.050103377073007 AU
FeS                  : -4.9180705674        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100104        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        31.505168651183578 AU
FeS                  : -4.9180705669        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100107        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        31.96690312707992 AU
FeS                  : -4.9180705665        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.268910011         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        32.43540470204249 AU
FeS                  : -4.9180705661        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100114        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        32.91077279593336 AU
FeS                  : -4.9180705657        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100116        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        33.393107560647785 AU
FeS                  : -4.9180705654        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100119        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        33.88251149941629 AU
FeS                  : -4.9180705651        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100121        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        34.37908787242788 AU
FeS                  : -4.9180705648        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100123        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        34.882941947351675 AU
FeS                  : -4.9180705645        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100125        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        35.39418062801506 AU
FeS                  : -4.9180705643        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100127        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        35.91291203271922 AU
FeS                  : -4.9180705641        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100128        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        36.439245480510074 AU
FeS                  : -4.9180705639        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.268910013         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        36.97329336066502 AU
FeS                  : -4.9180705637        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100131        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        37.51516745882872 AU
FeS                  : -4.9180705636        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100132        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        38.06498365580256 AU
FeS                  : -4.9180705634        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100134        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        38.622857698989556 AU
FeS                  : -4.9180705633        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100135        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        39.18890810158165 AU
FeS                  : -4.9180705632        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100135        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        39.76325419348818 AU
FeS                  : -4.9180705631        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2725196871        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        40.34601764615303 AU
FeS                  : -4.918070563         	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2725196872        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        40.93732255887106 AU
FeS                  : -4.9180705629        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2725196872        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        41.53729278438696 AU
FeS                  : -4.9180705628        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2725196873        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        42.14605682158421 AU
FeS                  : -4.9180705627        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2725196873        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        42.76374237596051 AU
FeS                  : -4.9180705626        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771691        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        43.39048080923985 AU
FeS                  : -4.9180705626        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771691        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        44.02640435484868 AU
FeS                  : -4.9180705625        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771692        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        44.671647870659505 AU
FeS                  : -4.9180705625        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771692        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        45.32634831395508 AU
FeS                  : -4.9180705624        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771692        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        45.99064350963086 AU
FeS                  : -4.9180705624        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771693        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        46.664674658122784 AU
FeS                  : -4.9180705624        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771693        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        47.348584517754794 AU
FeS                  : -4.9180705623        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771693        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        48.042517381197854 AU
FeS                  : -4.9180705623        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771693        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        48.74662111557302 AU
FeS                  : -4.9180705623        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771694        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        49.46104312498909 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771694        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        50.185935848971866 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684882        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        50.92145269987803 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684882        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        51.66774945656907 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684883        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        52.424983547543036 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684883        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        53.19331479617397 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684883        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        53.97290784095211 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684883        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        54.76392514595757 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -6.0779803362        55.566536461344086 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -6.0779803362        56.380910106922634 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -6.0779803362        57.20721947109395 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -6.0779803362        58.045638936037534 AU
H2O                  : -4.8870348915        	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        58.896346434587734 AU
H2O                  : -4.2166948309        	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        59.75952176658649 AU
H2O                  : -3.9942762774        	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        60.63534748984335 AU
H2O                  : -3.8669913576        	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        61.52400897119311 AU
H2O                  : -3.7821831625        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        62.425694438850236 AU
H2O                  : -3.7213209003        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        63.34059503610187 AU
H2O                  : -3.6756925767        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        64.26890386954477 AU
H2O                  : -3.6405005272        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        65.21081904546683 AU
